Autores,Titulo,Ano de Publicacao,Fonte,Status,EEG,BCI,MI,Classification,Model/pipeline,Temporal_filter,Anotation
L. Pan; D. Liu; J. Li; J. Li,Decoding of Intuitive Motor Imagery Paradigm Based on Frequency-Band Double-Branch Network,2026,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece fora de escopo, pois o objetivo é propor um novo paradigma, não um metodo comparativo. Mas parece que no fim acaba fazendo isso também, ja que o artigo fala "" To address these challenges, this study proposes an intuitive MI paradigm that integrates the spatial separability of neural activity in limbs. The proposed paradigm includes four distinct MI movements: left hand abduction (leftward movement), right hand abduction (rightward movement), bilateral upper limb elevation, and bilateral upper limb depression. Ten subjects were recruited for data collection. A frequency-band double-branch network (FBDBNet) was developed to enhance decoding performance, which is a hybrid architecture combining multi-frequency band segmentation, double-branch (spatiotemporal and time-frequency) feature extraction, and a one-dimensional channel attention mechanism. Comparative analysis demonstrated that FBDBNet can achieve superior classification accuracy ( p<0.05 , Wilcoxon signed rank test) compared to existing advanced models, significantly improving MI recognition efficiency. In addition, the time-frequency characteristics of the collected data were analyzed to validate the novel paradigm."". Ler para ver se sem filtro temporal, caso contrario é só cortar"
Balendra; A. Pathak; N. Sharma; S. Sharma,Scale Specific Riemannian Features with Graph Convolutional Network for Motor Imagery EEG Classification,2025,IEEE,depende,passou,passou,passou,passou,passou,depende,"parece usar wavelet como filtro temporal, ver se é isso mesmo. O artigo fala ""This work proposes a unified framework integrating multi-scale wavelet decomposition, Riemannian geometry, and graph-based deep learning for MI-EEG classification. Continuous Wavelet Transform with Morlet wavelets extracts scale-specific time–frequency features, from which spatial covariance matrices are computed. Fisher Geodesic Discriminant Analysis enhances class separability on the Riemannian manifold, and the features are projected into tangent space before concatenation across scales. A Graph Convolutional Network then models trial-level relational structure, treating each trial as a graph node connected via k-nearest neighbors."""
P. Pawar; N. Kulkarni,NeuroClean: A Benchmarking and Optimization Framework for EEG Preprocessing in Semantic Brain-to-Text Decoding,2025,IEEE,depende,passou,passou,passou,passou,passou,depende,"Fala de wavelet, mas o proposito é um metodo que preprocessa e transforma em texto. Parece fora de escopo mas é bom ler para ter certeza se não há outros metodos de filtro temporal nele fora o proposto. O artigo fala ""Most current systems reuse pipelines from ERP or motor imagery tasks, which are poorly suited for extracting semantic content from naturalistic thought processes.We introduce NeuroClean, a modular benchmarking environment purpose-built for optimizing EEG preprocessing in semantic brain-to-text decoding. We systematically evaluate combinations of filtering, artifact removal, referencing, and epoching methods across multiple datasets, including both stimulus-driven and resting-state EEG. We use both signal-quality metrics (e.g., SNR, entropy) and semantic readiness metrics, such as alignment with sentence embeddings from LLMs and classification accuracy in thought-tagging tasks. Our results show that traditional pipelines optimized for motor-control BCI underperform when applied to language decoding tasks. Notably, wavelet-based denoising, adaptive artifact rejection, and Laplacian referencing yield significant improvements in semantic fidelity of the resulting EEG features.NeuroClean fills a critical gap by offering a reproducible, extensible preprocessing benchmarking toolkit, paving the way for more robust EEG-to-text pipelines."""
Y. Li; S. Zhang; X. Liang; H. Qin; T. Huang; Z. Jing; Y. Gao,Motion Intention Recognition Based on Deep Learning Approaches for EEG Signal Analysis Considering Laban/Bartenieff Movement System,2025,IEEE,passou,passou,passou,passou,passou,passou,passou,"Classificação fora do comum, mas dentro ainda de BCI MI EEG"
M. Babaei; S. Shadzinavaz; S. H. Sardouie,Classification of Delta Band Motor Imagery EEG Signals in SCI Patients using the Regularized Common Temporal Pattern Method,2025,IEEE,depende,passou,passou,passou,passou,depende,depende,"Parece falar de filtros temporais, num caso de classificação um pouco especifico demais. Ainda assim, parece falar de 3 filtros temporais. O artigo fala "" The use of raw time samples often overlooks temporal dependencies in electroencephalography (EEG), limiting classification accuracy. We propose the Regularized Common Temporal Pattern (RCTempP), a novel time-domain feature extraction method that emphasizes discriminative temporal samples. RCTempP was evaluated on EEG recordings from SCI patients imagining five distinct hand movements within the 0.3−3Hz band. Compared to raw time samples, Common Temporal Pattern (CTP), and Extended CTP (ECTP) approaches, RCTempP yielded statistically significant improvements in eight out of ten class pairs, for which the average accuracy across subjects ranged from 70.4% to 75.1%. Performance was assessed using a fivefold cross-validation protocol to ensure robust and generalizable results. Importantly, RCTempP's significant temporal filters emerged post-cue onset and corresponded to movement-related cortical potential peaks."""
U. Maria Muna; M. Mehedi Hasan Shawon; M. Jobayer; S. Akter; S. Rahman Sabuj,SSTAF: Spatial-Spectral-Temporal Attention Fusion Transformer for Motor Imagery Classification,2025,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece que tem o uso do STFT como filtro temporal, verificar se é isso mesmo. O artigo fala "" This paper introduces a novel Spatial-Spectral-Temporal Attention Fusion (SSTAF) Transformer specifically designed for upper-limb motor imagery classification. Our architecture consists of a spectral transformer and a spatial transformer, followed by a transformer block and a classifier network. Each module is integrated with attention mechanisms that dynamically attend to the most discriminative patterns across multiple domains, such as spectral frequencies, spatial electrode locations, and temporal dynamics. The short-time Fourier transform is incorporated to extract features in the time-frequency domain to make it easier for the model to obtain a better feature distinction."""
R. Nejati; H. D. Hesar,A Combined Time-Frequency and Common Spatial-Spectral Pattern Approach for EEG-Based Motor Imagery Classification,2025,IEEE,depende,passou,passou,passou,passou,passou,depende,"Fala sobre um Tunable Q-Wavelet transform, que parece ser o filtro temporal, mas é bom verificar. O artigo afirma ter um metodo incrivelmente bom, ele fala "" However, a major challenge lies in the substantial impact of cognitive and individual differences on motor imagery (MI) task performance and overall BCI accuracy. This research introduces a novel method to overcome these challenges, focusing on enhanced MI classification. Our approach synergistically integrates Common Spatial-Spectral Pattern filters with the Tunable-Q Wavelet Transform. This powerful combination was applied to the extensive CHO-2017 database (52 participants), which uniquely captures significant inter-individual cognitive variations, specifically to distinguish between left and right-hand MI tasks. A critical aspect of our method is the utilization of only the top 10 most discriminative features extracted through this hybrid technique. This deliberate streamlining maximizes classification efficacy while maintaining computational efficiency. This tailored feature set demonstrated remarkable effectiveness, performing across 99 % of participants. When integrated with a K-Nearest Neighbors classifier, this approach achieved an outstanding accuracy of 98.84 %, notably surpassing existing state-of-the-art methods in the field. These findings hold significant promise for developing more accurate and robust BCI systems capable of extracting optimal commands for diverse MI applications, ultimately advancing neurorehabilitation outcomes."""
Y. Zhao; B. Jiang; Y. Yan; D. He; X. Zhang; S. Zou; Y. Zhu; X. Hu; G. Xie,RGFTSLANet: A Cross-Subject Classification Model for Decoding EEG-Based Motor Imagery Tasks,2025,IEEE,depende,passou,passou,passou,passou,passou,depende,"Fala sobre uma rede responsavel pelo ""trabalho"" temporal, onde eu acho que alguma camada/bloco deve ter o filtro temporal. O artigo fala ""To address this issue, we introduce RGFTSLANet-a novel framework that combines a TSLANet module for signal denoising and temporal pattern extraction, a spatio-temporal convolution component for capturing higher-order features, and a multi-scale Riemannian geometry module to learn subject-invariant distribution characteristics. These complementary features are integrated to improve classification performance. Furthermore, to mitigate inter-subject distribution shifts, RGFTSLANet employs Maximum Mean Discrepancy (MMD) loss for domain adaptation, promoting alignment between source and target feature distributions."""
G. Tiwari; A. K. Tiwari; M. Yadav,Optimized Motor Imagery EEG Signal Classification Using Binary Whale Optimization Algorithm and Deep Neural Networks,2025,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo não fala exatamente sobre filtro temporal, mas é bom verificar. O artigo fala ""we propose a hybrid approach that combines Binary Whale Optimization Algorithm (BWOA) for selecting relevant features with a Deep Neural Network (DNN) for classification. After standard preprocessing, features are extracted using time-frequency analysis and autoregressive (AR) modelling. BWOA then selects the most meaningful features by applying a binary mask that filters out irrelevant data. The selected features are used to train a four-layer DNN, optimized with the Adam algorithm and validated through cross-validation. To"""
Y. Kashyap; E. Chowdhury; C. S. Kumar; M. Mahadevappa,EEG based Motor Imagery of Hands Classification using Modified Sub-Band Common Spatial Pattern,2025,IEEE,passou,passou,passou,passou,passou,passou,passou,"O artigo fala "" For this study, Electroencephalography(EEG) data is collected from fourteen healthy subjects with 11 channels for two tasks with 40 repetitions each; the data were sourced from a publicly available database, 'OpenVibe'. The present work proposes a modified Subband Common Spatial Pattern (mSBCSP) with Linear Discriminant Analysis as a method to classify right and left hand motor imagery movements, which provides a significant accuracy of 91.79% compared to other methods. The mSBCSP features are extracted from six EEG sub-bands after band pass filtering to enhance the discriminatory features."". Dado a ultima frase, vai ter filtro temporal."
S. Parui; A. Das; S. Banerjee; M. K. Gourisaria; R. K. Rai,Adaptive Spatial Filtering and Linear Discriminant Learning for Robust Motor Imagery EEG Classification,2025,IEEE,passou,passou,passou,passou,passou,passou,passou,"O artigo tem filtro temporal, já que fala "" The signals were preprocessed using an 8−15 Hz band-pass filter to suppress noise and emphasize the sensorimotor rhythms relevant to movement imagination."""
T. H. Zhou; C. Yang; D. Li; L. Wang,Home Robot Motor Imagery Interaction and Emotional Awareness Based on Multimodal EEG Feature Extraction,2025,IEEE,depende,passou,passou,passou,passou,passou,depende,"O artigo parece usar wavelet como filtro temporal. Ele fala "" this paper proposes a Rule-based Motor Imagery Interaction Model (Rule-MII Model) that combines rule matching with multifeature fusion. By leveraging discrete wavelet transforms, timefrequency domain analysis, and symbolic pattern mining, the model extracts multidimensional EEG features and constructs a standard rule set for recognizing users' motor intentions and emotional states. The proposed model achieves classification accuracies of 91.0 % and 92.7 % on the public BCI2a and DEAP datasets for motor imagery and emotion recognition tasks, respectively."""
J. Hong; S. Li; M. Jian; L. Yang,Bidirectional Time-Frequency Pyramid Network for Enhanced Robust EEG Classification,2025,IEEE,depende,passou,passou,passou,passou,passou,depende,"O artigo fala "" we propose Bite (Bidirectional Time-Freq Pyramid Network), an end-to-end unified architecture featuring robust multistream synergy, pyramid time-frequency attention (PTFA), and bidirectional adaptive convolutions. The framework uniquely integrates: 1) Aligned time-frequency streams maintaining temporal synchronization with STFT for bidirectional modeling, 2) PTFA-based multiscale feature enhancement amplifying critical neural patterns, 3) BiTCN with learnable fusion capturing forward/backward neural dynamics."" e depois fala ""Our work validates that paradigm-aligned spectral-temporal processing is essential for reliable BCI systems."". Parece que tem o filtro temporal na forma do STFT"
V. S. Kardam; S. Taran; A. Pandey,A Novel Deep Learning Framework for High-Gamma EEG Signal Classification Using Hybrid Compact-CNN-LSTM Network,2025,IEEE,depende,passou,passou,passou,passou,passou,depende,"Não fala de filtro temporal, só do uso do LSTM para verificar as dependencias temporais. O artigo fala ""In this study, a novel compact hybrid deep learning framework combining one-dimensional convolutional neural networks (1D-CNN) with a long short-term memory (LSTM) network (CCLNet) is proposed to classify MI-related EEG signals. Raw EEG data from two MI classes were segmented into non-overlapping 4-second trials and recorded across 50 channels. The model first employs 1D-CNN layers to extract spatial features from the EEG signals, followed by an LSTM layer to capture temporal dependencies. The classification layer outputs two classes corresponding to left-hand and right-hand MI tasks. Experimental evaluation demonstrates that the proposed CCLNet model achieves robust performance, with an average accuracy of 98.25%, outperforming traditional machine learning baselines. These results highlight the effectiveness of combining temporal and spatial feature learning for EEG classification and suggest potential for deployment in real-time BCI systems."""
S. G. Aslan; B. Yilmaz,Distinguishing Resting State From Motor Imagery Swallowing Using EEG and Deep Learning Models,2024,IEEE,depende,passou,passou,passou,passou,passou,depende,"Classificação incomum, mas ainda na area de MI... O artigo fala ""The primary aim of this study was to assess the classification performance of deep learning models in distinguishing between resting state and motor imagery swallowing, utilizing various preprocessing and data visualization techniques applied to electroencephalography (EEG) data. In this study, we performed experiments using four distinct paradigms such as natural swallowing, induced saliva swallowing, induced water swallowing, and induced tongue protrusion on 30 right-handed individuals (aged 18 to 56). We utilized a 16-channel wearable EEG headset. We thoroughly investigated the impact of different preprocessing methods (Independent Component Analysis, Empirical Mode Decomposition, bandpass filtering) and visualization techniques (spectrograms, scalograms) on the classification performance of multichannel EEG signals. Additionally, we explored the utilization and potential contributions of deep learning models, particularly Convolutional Neural Networks (CNNs), in EEG-based classification processes. The novelty of this study lies in its comprehensive examination of the potential of deep learning models, specifically in distinguishing between resting state and motor imagery swallowing processes, using a diverse combination of EEG signal preprocessing and visualization techniques."". Mostra que tem filtro temporal pelo bandpass, mas é bom verificar os resto se entra nisso também"
U. M. V; M. P. Kumar; A. Patil; V. V. S. Kumar; M. S. Prashanth; S. Kiran,Enhanced Brain-Computer Interface for EEG Motor Imagery Using DC-GCN and Evolutionary Optimization,2025,IEEE,passou,passou,passou,passou,passou,passou,passou,"o artigo fala ""This study introduces a classification framework based on a Densely Connected Graph Convolutional Network (DC-GCN) optimised with Chaotic Sea-Horse Optimiser (CSHO) and BCI Competition IV Dataset 2b. First, EEG signals from C3, Cz, and C4 electrodes are pre-processed using bandpass filtering and Common Average Referencing. features are then extracted using Fast Fourier Transform (FFT). To make efficient use of DC-GCN for classification, extracted features are converted to a one-dimensional format."", logo tem filtro temporal na forma do bandpass e talvez do FFT."
R. Sivasakthivel; M. Rajagopal; G. Ramar; R. Stephen; V. Sindhu; E. V. Fernandiz,Analysing Enhanced EEG Based Brain Computer Interface for Motor Imagery Tasks Using Statistical Analysis,2025,IEEE,depende,passou,passou,depende,passou,passou,passou,"Parece outro paradigma. Confirmar com o gabriel, mas parece que isso não entra no escopo, caso contrario tem filtro temporal na forma de um filtro notch e talvez de um wavelet. O artigo fala ""This paper aims to investigate the application of BCIs in analyzing EEG signals and designing them to give meaningful signals to the users. Five healthy, right-handed university students (18–21 years) were selected for the study and were asked to spell the words mentally without vocalizing for four cognitive tasks; forward, stop, left, and right. At 100 Hz, EEG signals were sampled and pre-processed with a notch filter and feature extraction was done using DWT to extract important features and KNN was used for classification."""
A. M. Kristanto; E. C. Djamal; R. Ilyas,Motor Imagery Recognition Using Filter Bank Common Spatial Pattern and Recurrent Neural Networks,2024,IEEE,passou,passou,passou,passou,passou,passou,passou,"usa FBCSP. O artigo fala ""EEG signal processing is important in BCI performance. There are feature extraction and classification. This paper proposed the Common Spatial Pattern (FBCSP) technique for feature extraction and Recurrent Neural Network (RNN) to recognize BCI competition data sets. FBCSP is effective in MI recognition because it extracts frequency and spatial features. RNN is used for the classification by considering the data sequence of each spatial feature of FBCSP extraction."""
E. Y. Lim; K. Yin; H. -B. Shin; S. -W. Lee,Baseline-Guided Representation Learning for Noise-Robust EEG Signal Classification,2024,IEEE,depende,passou,passou,passou,passou,passou,depende,"O artigo fala ""we present BGNet, a novel deep learning framework that leverages underutilized baseline EEG signals for dynamic noise mitigation and robust feature extraction to improve motor imagery (MI) EEG classification. Our approach employs data augmentation to strengthen model robustness, an autoencoder to extract features from baseline and MI signals, a feature alignment module to separate specific task and noise, and a classifier."", porem não comenta sobre uso de filtro temporal"
Y. Zhong; L. Yao; Y. Wang,Enhanced BCI Performance using Diffusion Model for EEG Generation,2024,IEEE,depende,passou,passou,passou,depende,depende,depende,"Artigo parece completamente fora do escopo. Fala de um metodo para gerar sinal de eeg e usar ele para intergrar nas samples de eeg e melhorar resultado. O artigo fala "" This study advocates the utilization of one of the most advanced generative models, the denoising diffusion probabilistic model (DDPM), for the artificial synthesis of Electroencephalogram (EEG) raw signals. The quality of the generated EEG signals is evaluated through both qualitative and quantitative analyses. Through dimensionality reduction projection, we observed a notable similarity in the data distributions between the generated EEG signals and real EEG signals. Additionally, spectral analysis indicates a striking similarity in energy distribution between the two, accompanied by the presence of an event-related synchronization (ERS) phenomenon in the generated EEG signals. Quantitative analysis reveals that the accuracy of generated EEG signals for left and right-hand motor imagery tasks is 89.81 ± 2.11%, with discriminative information related to classes predominantly concentrated in the motor-sensory cortex area and alpha-beta frequency band. Furthermore, the integration of generated EEG samples contributes to a 3.17% improvement in the classification performance of BCI-deficiency subjects."". Acredito que depois de checar se dentro do escopo, da para cortar se n tiver filtro."
B. Irvine; H. Abou-Zeid; A. Kirton; E. Kinney-Lang,Benchmarking motor imagery algorithms for pediatric users of brain-computer interfaces,2024,IEEE,passou,passou,passou,passou,passou,passou,passou,"Contem FBCSP logo vai ter filtro temporal, mas é bom verificar se tem mais filtros abordados. O artigo fala ""This work tests 12 state-of-the-art algorithms for motor imagery classification on three datasets of typically developing pediatric users (n=94 ages 5-17). When all datasets were combined, there were no significant differences between most non-deep learning algorithms, with all having a mean AUC score of 0.64 or 0.65. All the non-deep learning algorithms significantly outperformed the deep learning algorithms, which can be partially attributed to a lack of hyperparameter tuning. The best of the deep learning algorithms was ShallowConvNet, with a mean AUC score of 0.57. Of the algorithms tested, only the filter bank common spatial pattern (FBCSP) and ShallowConvNet exhibited significant age effects. This general lack of age effects, combined with examples of children as young as 6 having AUC scores as high as 0.8, provides evidence that young children are capable of producing measurable motor imagery activations."""
R. Jiang; S. Qiu; Y. Wang; C. Zhang; H. He,Evaluation of EEG and MEG responses during Fine Motor Imagery from the same limb,2024,IEEE,depende,depende,passou,passou,depende,depende,depende,"Artigo fala sobre uma exploração cerebral usando EEG e MEG para ver se existem areas do cerebro que podem auxiliar na hora de classificar movimento de mesmo membro. Logo, fora de escopo. O artigo fala ""This study designed four kinds of MI tasks of different joints from the same upper limb, including finger, wrist, elbow, and shoulder joints, and additionally added a resting task. The EEG and MEG signals of eight subjects were acquired synchronously. Analysis was conducted on the EEG and MEG data to find the time, time-frequency, and spatial difference between MI tasks of different joints from the same limb. The induced event-related desynchronization (ERD) in EEG signals at the electrode position of the left motor area are more broad and stronger in the alpha frequency band than that in MEG signals during fine MI tasks. From the topographical distribution, different MI tasks affects the area and intensity of the activated area, and topographical distribution of MEG signals in different MI tasks are more discriminative than that of EEG signals. Moreover, the analysis of movement-related cortical potentials (MRCP) showed that significant negative potentials were detected near the onset of the motor imagery events and there is a significant difference in temporal dimension between magnetoencephalogram and electroencephalogram signals. The work implies that there exist the separable differences between EEG and MEG during fine MI tasks, which can be utilized to build a multimodal classification method for fine MI-BCI systems."""
T. Sumardi; A. Afriyanti; M. A. Suhendra; S. Ajidarmo; M. I. Basri; M. F. Amri,Classifying EEG-Based Motor Imagery for Drone Control Using Artificial Neural Network,2024,IEEE,depende,passou,passou,depende,passou,passou,depende,"Parece usar wavelet como filtro temporal. O artigo também fala sobre controle de drone usando o paradigma de MI de classificação, mas tá um pouco estranho. Verificar para ver se ele entra no conjunto ou não. O artigo fala ""This study investigates the classification of EEG-based motor imagery (MI) signals for drone control using artificial neural networks (ANN). EEG data from six participants was collected using the Emotiv Epoc X device, focusing on MI related to drone movements. Feature extraction was performed using the discrete wavelet transform (DWT), followed by classification with a two-layer ANN with statistical parameters as input. The results indicate the significance of the ANN regression model in classifying motor imagery, although variations in model performance were observed across subjects. While overfitting was noted in one subject, indicating the need for validation sets, the models for other subjects showed good generalization. The ANN model achieved high accuracy in classifying movements “take-off” (98%) and “forward” (99%), but struggled with the “turn-left” (82%), suggesting the need for further model adjustments or additional data to improve generalization."""
N. Cao; X. Wen; Y. Hao; R. Cao; C. Gao; R. Cao,A Lightweight End-to-End Three-domain Feature Fusion Network for Motor Imagery Decoding,2024,IEEE,depende,passou,passou,passou,passou,passou,depende,"Não entendi se tem filtro temporal. Ler para ter certeza. Artigo fala "" To address these issues, we propose a lightweight end-to-end tri-domain feature fusion network named LTDFNet. Firstly, we introduce an Attention-based Spatio-temporal Convolution module (ABST) to extract low-dimensional spatio-temporal features from EEG. This module employs a lightweight Squeeze-and-Excitation (SE) attention mechanism to enhance the model's perception of crucial information. Secondly, Temporal Domain Convolutional (TDC) and Frequency Domain Convolution (SDC) modules utilize Temporal Convolutional Networks (TCN) and Fast Fourier Transform (FFT) to respectively learn high-dimensional temporal and frequency domain information. Finally, the Feature Fusion (FF) module integrates low-dimensional spatio-temporal features and high-dimensional temporal-frequency features effectively through learnable parameters. LTDFNet is trained with joint constraints of Softmax loss and Center loss functions to achieve optimal inter-class separation and intra-class compactness, thereby enhancing overall model performance."""
S. K. Mandal; A. K. Jena,Motor Imagery Classification in EEG signals using Hybrid CNN-ISqueeze net,2024,IEEE,passou,passou,passou,passou,passou,passou,passou,"Usa bandapass como filtro. O artigo fala ""This research work presents a novel MIC scheme using the hybrid classifier. At first, the EEG signals are preprocessed by applying the band pass filtering (BPF) method. Then, features including Stockwell transform (ST), correntropy and Common Spatial Pattern (CSP) features are extracted. For MIC, a hybrid classification method that combines CNN and Improved squeeze net (ISQN) is employed in this work."""
W. Duan; T. Huang; J. Liu,A Novel Motor Imagery Decoding Method Based on MODWT and Light-Weight CNN,2024,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece usar uma variação do wavelet como filtro temporal. Mas é bom ler para ter certeza. O artigo fala "" In this work, we propose a maximal overlap discrete wavelet transform (MODWT) and light-weight convolution neural network (CNN) combined method, which effectively improves EEG decoding performance with relatively fewer network parameters by incorporating time-frequence and time-spatial features of EEG."""
R. S. Lalawat; V. Bajaj; P. K. Padhy,Brain Computer Interfaces for Enhancing Motor Imagery Classification Using EEG Signal,2024,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece que usa wavelet como filtro temporal. O artigo fala ""this study aims to develop a Motor Imagery EEG classification model comprising four classes: right hand, left hand, feet, and tongue, by leveraging the advantages of Wavelet and a hybrid Graph Neural Network (GNN)-Mamba architecture. GNN models the spatial relationships between EEG channels in the form of a graph, while Mamba learns temporal patterns efficiently through a State Space Model (SSM) approach."""
W. Wu; Y. Liu; Z. Wang; S. Huang; G. Wang; D. Ming,Enhancement Effect of ERD Activation Based on Multi-limb Cooperation Motor Imagery Compared with Inherent Limbs,2024,IEEE,nao_passou,passou,passou,nao_passou,depende,depende,depende,Fora de escopo
Q. Li; Y. Zhao,A Classification and Recognition Method for Motor Imagery EEG Signals Using Fusion of DRSN and WPD,2024,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece usar uma variação do wavelet como filtro temporal. O artigo fala ""this article proposes a multi-scale feature learning method that combines DRSN and Wavelet Packet Decomposition (WPD) to enhance DRSN's ability to capture intermediate scale features. Through WPD, EEG signals are decomposed into different frequency bands, covering from () wave to y wave. The different frequency ranges of waves enable the network to effectively capture intermediate scale signal features of dynamic changes such as event related potentials, EEG synchronization and desynchronization."""
J. Souissi; S. Karmani; K. Belwafi; R. Djemal,Enhancing Four-Class Motor Imagery Detection Through Advanced Feature Extraction Techniques,2024,IEEE,passou,passou,passou,passou,passou,passou,passou,"Tem filtro temporal, já que fala ""This paper introduces a novel method for extracting distinguishing features from EEG signals using a Common Spatial Patterns (CSP) model, enhanced with a Phase Space Reconstruction model and followed by an autoregressive (AR) model. Initially, EEG signals are denoised using an IIR Butterworth filter before feature extraction. Two classifiers, Linear Discriminant Analysis (LDA) and Multi-Layer Perceptron (MLP), are employed to differentiate features across four motor imagery (MI) tasks."""
Z. Zhibin; J. Niu; L. Ren; Z. Ouyang; S. Mo,SKSP: Selected Kernel Spatial Pattern Analysis in Euclidean and Hilbert Space for Decoding Motor Imagery,2024,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece usar wavelet, não sei se como filtro temporal. Ler e verificar. O artigo fala ""This paper proposes a Selected Kernel Spatial Pattern (SKSP) algorithm for human behavior recognition. Electroencephalogram (EEG) signals are projected onto a high-dimensional Reproducing Kernel Hilbert Space (RKHS) by the selected kernel function, where the nonlinear relationship is transformed into a linear one. This approach exploits wavelet transform and CSP patterns to compute the energy spectrum and differential entropy of data in RKHS to represent EEG patterns of brain activities. In addition, a multi-view module was proposed to strengthen pattern representations, which employs mutual information maximization to select the optimal sliding window in both frequency and time domains."""
L. Hu; G. Huang,Spatiotemporal Filtering Bank for Decoding Motor Imagery EEG Signals,2024,IEEE,depende,passou,passou,passou,passou,passou,depende,"Variação do FBCSP com filtro espaço-temporal. Verificar se ta tudo certinho mesmo para poder incluir ele no grupo. O artigo fala ""To overcome these challenges, this paper introduces a novel algorithm called spatiotemporal filtering bank and classification (STFBC). Specifically, inspired by the concept of Filter Bank Common Spatial Patterns (FBCSP), we developed a spatiotemporal filter bank to extract fine-grained spatiotemporal features from EEG data. Subsequently, a heuristic feature selection method was employed to automatically identify a subset of features with low redundancy, high correlation, and complementarity for classification."""
Y. Song; H. Zhang; J. Man; X. Jin; Q. Li,AWKNet: A Lightweight Neural Network for Motor Imagery Electroencephalogram Classification Based on Adaptive Wavelet Transform Kolmogorov-Arnold,2025,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece uma aplicação de wavelet como filtro temporal, mas é bom verificar. O artigo fala "" this study proposes an adaptive wavelet transform Kolmogorov-Arnold network (KAN) approach named AWKNet, which uses wavelet loss to construct personalized discrete wavelet functions for MI-EEG features suited to different topics to learn an effective multiresolution wavelet transform. Second, a depth-separable convolutional layer is used to decouple the cross-channel and frequency domain features of the EEG data, and the conventional multilayer perceptron (MLP) layer is replaced based on the KAN technique. The proposed model is lightweight and improves the performance of the brain-computer interface (BCI) system."""
F. Asadi; K. Thangthong; S. Tungjitkusolmun,Common Spatial Pattern Variants for Feature Extraction in Multi-Class Motor Imagery BCI,2025,IEEE,passou,passou,passou,passou,passou,passou,passou,"Usa FBCSP, logo tem filtro temporal. O artigo fala ""This paper investigates the classification performance, computational cost, and the crucial performance versus cost trade-off inherent in practical BCI applications of five prominent CSP variants, including standard CSP, Regularized CSP (RCSP), Filter Bank CSP (FBCSP), Sparse CSP, and Kernel CSP, when applied to multi-class MI classification. Using the PhysioNet MI dataset, we employed a consistent preprocessing pipeline (18 sensorimotor channels, filtering, epoching) and evaluated each variant by feeding extracted features into a Support Vector Machine (SVM) classifier with an RBF kernel. The evaluation revealed that standard CSP and RCSP achieved the highest peak average accuracy (∼97.8%) with near-efficient computational cost. FBCSP yielded high accuracy (∼96.7%) but incurred the highest computational cost."""
P. Sun; J. Zhou,K-Medoids-based ICA and Wavelet-Enhanced Multi-resolution Convolutional Network for Motor Imagery EEG,2025,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece que tem filtro temporal na forma do wavelet, mas é bom verificar. O artigo fala ""we propose an end-to-end compact deep convolutional neural network. Our model integrates multi-branch convolutional networks with temporal convolutional networks to extract multi-resolution features. By combining KMedoids ICA and discrete wavelet transform, the original EEG signals are converted into a feature matrix composed of multi-layer wavelet coefficients."""
S. V. Bhalerao; R. B. Pachori,ESSDM: An Enhanced Sparse Swarm Decomposition Method and Its Application in Multi-Class Motor Imagery-Based EEG-BCI System,2025,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece ser um artigo falando de um novo filtro temporal que usa ESSDM e FT como filtro. Ler para verificar. O artigo fala "", we propose an enhanced sparse swarm decomposition method (ESSDM) based on selfish-herd optimization and sparse Fourier transform (FT) spectrum to solve the issue of choice of uniform decomposition and hyperparameters in swarm decomposition, and further applied to enhance MI-EEG classification. ESSDM adopts improved swarm filtering to automatically deliver optimal frequency bands in the sparse FT spectrum with optimized hyperparameters to extract dominant oscillatory components (OCs) that significantly enhance MI activation-related sub-bands. In addition, new fitness criteria has been designed based on the Kullback-Leibler divergence distance from the spectral kurtosis of the obtained modes to select hyperparameters that optimize decomposition effect, avoid excessive iterations, and provide fast convergence with optimal modes. Further, fused time-frequency graph (FTFG) features have been derived from computed time-frequency representation to find cross-channel mutual spectral information. The"""
